,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
0,2026-03-20 00:00:00+00:00,2026-03-20 04:00:00+00:00,14400.0,1.0,14403,14403,9.818627874824564,9.818627874824564
1,2026-03-20 04:00:00+00:00,2026-03-20 08:00:00+00:00,14400.0,1.0,14403,14403,10.93760434367403,10.93760434367403
2,2026-03-20 08:00:00+00:00,2026-03-20 12:00:00+00:00,14400.0,1.0,14401,14401,10.873067628908014,10.873067628908014
3,2026-03-20 12:00:00+00:00,2026-03-20 16:00:00+00:00,14400.0,1.0,14402,14402,9.825305572106721,9.825305572106721
4,2026-03-20 16:00:00+00:00,2026-03-20 20:00:00+00:00,8024.0,0.5572222222222222,7163,4722,5.308928221978297,3.521599778402524
5,2026-03-20 20:00:00+00:00,2026-03-21 00:00:00+00:00,14400.0,1.0,2880,2880,2.7611566864543593,2.7611566864543593
6,2026-03-21 00:00:00+00:00,2026-03-21 04:00:00+00:00,13830.0,0.9604166666666667,55518,55404,263631.468101045,263631.19128607115
7,2026-03-21 04:00:00+00:00,2026-03-21 08:00:00+00:00,14400.0,1.0,71988,71988,349207.4935937627,349207.4935937627
8,2026-03-21 08:00:00+00:00,2026-03-21 12:00:00+00:00,13591.0,0.9438194444444444,71997,67952,355785.93422530347,335737.71241151646
9,2026-03-21 12:00:00+00:00,2026-03-21 16:00:00+00:00,14400.0,1.0,71993,71993,353641.37388570607,353641.37388570607
10,2026-03-21 16:00:00+00:00,2026-03-21 20:00:00+00:00,14400.0,1.0,71967,71967,351110.38179765025,351110.38179765025
11,2026-03-21 20:00:00+00:00,2026-03-22 00:00:00+00:00,14400.0,1.0,71958,71958,350217.10734612856,350217.10734612856
12,2026-03-22 00:00:00+00:00,2026-03-22 04:00:00+00:00,14400.0,1.0,71953,71953,350856.4521778392,350856.4521778392
13,2026-03-22 04:00:00+00:00,2026-03-22 08:00:00+00:00,14400.0,1.0,71958,71958,353213.1228435023,353213.1228435023
14,2026-03-22 08:00:00+00:00,2026-03-22 12:00:00+00:00,14400.0,1.0,71958,71958,345937.58825905586,345937.58825905586
15,2026-03-22 12:00:00+00:00,2026-03-22 16:00:00+00:00,14400.0,1.0,72005,72005,356504.3649848915,356504.3649848915
16,2026-03-22 16:00:00+00:00,2026-03-22 20:00:00+00:00,14400.0,1.0,71997,71997,358196.2672672017,358196.2672672017
17,2026-03-22 20:00:00+00:00,2026-03-23 00:00:00+00:00,14400.0,1.0,71648,71648,123015.97365940931,123015.97365940931
18,2026-03-23 00:00:00+00:00,2026-03-23 04:00:00+00:00,13789.0,0.9575694444444445,71996,68941,347956.21866486187,333500.35787435086
19,2026-03-23 04:00:00+00:00,2026-03-23 08:00:00+00:00,13831.0,0.9604861111111112,71763,68943,136410.35401939697,136408.68023309959
20,2026-03-23 08:00:00+00:00,2026-03-23 12:00:00+00:00,14400.0,1.0,71844,71844,59.39065833167467,59.39065833167467
21,2026-03-23 12:00:00+00:00,2026-03-23 16:00:00+00:00,14400.0,1.0,64117,64117,54.5095540668041,54.5095540668041
22,2026-03-23 16:00:00+00:00,2026-03-23 20:00:00+00:00,13477.0,0.9359027777777778,65395,61727,191173.2819175045,181612.51439688698
23,2026-03-23 20:00:00+00:00,2026-03-24 00:00:00+00:00,14400.0,1.0,71745,71745,274779.70175522054,274779.70175522054
24,2026-03-24 00:00:00+00:00,2026-03-24 04:00:00+00:00,14400.0,1.0,72015,72015,355163.46885427553,355163.46885427553
25,2026-03-24 04:00:00+00:00,2026-03-24 08:00:00+00:00,14400.0,1.0,72004,72004,337436.2558591301,337436.2558591301
26,2026-03-24 08:00:00+00:00,2026-03-24 12:00:00+00:00,13991.0,0.9715972222222222,72002,69957,352911.0275708217,342814.4952324602
27,2026-03-24 12:00:00+00:00,2026-03-24 16:00:00+00:00,14400.0,1.0,71996,71996,350280.75499926857,350280.75499926857
28,2026-03-24 16:00:00+00:00,2026-03-24 20:00:00+00:00,14400.0,1.0,71816,71816,277055.7379086057,277055.7379086057
29,2026-03-24 20:00:00+00:00,2026-03-25 00:00:00+00:00,14400.0,1.0,71968,71968,354346.5451038274,354346.5451038274
30,2026-03-25 00:00:00+00:00,2026-03-25 04:00:00+00:00,14400.0,1.0,71966,71966,346650.97397225717,346650.97397225717
31,2026-03-25 04:00:00+00:00,2026-03-25 08:00:00+00:00,14400.0,1.0,71977,71977,354738.9668788973,354738.9668788973
32,2026-03-25 08:00:00+00:00,2026-03-25 12:00:00+00:00,14400.0,1.0,71991,71991,334727.3179141042,334727.3179141042
33,2026-03-25 12:00:00+00:00,2026-03-25 16:00:00+00:00,14400.0,1.0,72003,72003,348559.82263422624,348559.82263422624
34,2026-03-25 16:00:00+00:00,2026-03-25 20:00:00+00:00,14400.0,1.0,69199,69199,311885.2554805294,311885.2554805294
35,2026-03-25 20:00:00+00:00,2026-03-26 00:00:00+00:00,14400.0,1.0,71990,71990,355362.6720330309,355362.6720330309
36,2026-03-26 00:00:00+00:00,2026-03-26 04:00:00+00:00,14400.0,1.0,72014,72014,350125.2168230441,350125.2168230441
37,2026-03-26 04:00:00+00:00,2026-03-26 08:00:00+00:00,14400.0,1.0,71992,71992,349069.4158200324,349069.4158200324
38,2026-03-26 08:00:00+00:00,2026-03-26 12:00:00+00:00,14400.0,1.0,71986,71986,347066.48140097654,347066.48140097654
39,2026-03-26 12:00:00+00:00,2026-03-26 16:00:00+00:00,14030.0,0.9743055555555555,71965,70115,332482.510654787,323731.26038718707
40,2026-03-26 16:00:00+00:00,2026-03-26 20:00:00+00:00,14400.0,1.0,68989,68989,327204.02651408716,327204.02651408716
41,2026-03-26 20:00:00+00:00,2026-03-27 00:00:00+00:00,14400.0,1.0,65622,65622,313625.00035987864,313625.00035987864
