,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
0,2026-02-20 00:00:00+00:00,2026-02-20 04:00:00+00:00,14400.0,1.0,71966,71966,340117.63825969386,340117.63825969386
1,2026-02-20 04:00:00+00:00,2026-02-20 08:00:00+00:00,14400.0,1.0,72007,72007,346463.091604348,346463.091604348
2,2026-02-20 08:00:00+00:00,2026-02-20 12:00:00+00:00,14400.0,1.0,71997,71997,300368.7909061728,300368.7909061728
3,2026-02-20 12:00:00+00:00,2026-02-20 16:00:00+00:00,12897.0,0.895625,69359,62580,64894.07207601757,64886.87723261502
4,2026-02-20 16:00:00+00:00,2026-02-20 20:00:00+00:00,14400.0,1.0,71450,71450,67.35420218192908,67.35420218192908
5,2026-02-20 20:00:00+00:00,2026-02-21 00:00:00+00:00,14400.0,1.0,58574,58574,55.21117432749226,55.21117432749226
6,2026-02-21 00:00:00+00:00,2026-02-21 04:00:00+00:00,14400.0,1.0,43162,43162,41.63153097976891,41.63153097976891
7,2026-02-21 04:00:00+00:00,2026-02-21 08:00:00+00:00,14400.0,1.0,42947,42947,39.45953753952671,39.45953753952671
8,2026-02-21 08:00:00+00:00,2026-02-21 12:00:00+00:00,14400.0,1.0,42981,42981,46.89969749277674,46.89969749277674
9,2026-02-21 12:00:00+00:00,2026-02-21 16:00:00+00:00,12843.0,0.891875,45092,38051,29057.888713541415,33.10107533787762
10,2026-02-21 16:00:00+00:00,2026-02-21 20:00:00+00:00,7848.0,0.545,71994,39236,346828.11968167,191887.0570514708
11,2026-02-21 20:00:00+00:00,2026-02-22 00:00:00+00:00,14400.0,1.0,71984,71984,351876.09548464045,351876.09548464045
12,2026-02-22 00:00:00+00:00,2026-02-22 04:00:00+00:00,14400.0,1.0,71987,71987,349336.84881774214,349336.84881774214
13,2026-02-22 04:00:00+00:00,2026-02-22 08:00:00+00:00,14400.0,1.0,71971,71971,354034.84575027646,354034.84575027646
14,2026-02-22 08:00:00+00:00,2026-02-22 12:00:00+00:00,14400.0,1.0,71983,71983,348541.6851363453,348541.6851363453
15,2026-02-22 12:00:00+00:00,2026-02-22 16:00:00+00:00,14400.0,1.0,71961,71961,341398.8107142751,341398.8107142751
16,2026-02-22 16:00:00+00:00,2026-02-22 20:00:00+00:00,14400.0,1.0,71982,71982,330358.86724640895,330358.86724640895
17,2026-02-22 20:00:00+00:00,2026-02-23 00:00:00+00:00,14400.0,1.0,71966,71966,339247.8047521613,339247.8047521613
18,2026-02-23 00:00:00+00:00,2026-02-23 04:00:00+00:00,14400.0,1.0,71999,71999,349866.12642872817,349866.12642872817
19,2026-02-23 04:00:00+00:00,2026-02-23 08:00:00+00:00,14400.0,1.0,71979,71979,350739.3653943083,350739.3653943083
20,2026-02-23 08:00:00+00:00,2026-02-23 12:00:00+00:00,14400.0,1.0,72002,72002,354052.0650851705,354052.0650851705
21,2026-02-23 12:00:00+00:00,2026-02-23 16:00:00+00:00,14400.0,1.0,71727,71727,257671.22651374456,257671.22651374456
22,2026-02-23 16:00:00+00:00,2026-02-23 20:00:00+00:00,9866.0,0.6851388888888889,55902,39039,50.95969050809393,36.77226544301494
23,2026-02-23 20:00:00+00:00,2026-02-24 00:00:00+00:00,14400.0,1.0,30864,30864,29.007164347672905,29.007164347672905
24,2026-02-24 00:00:00+00:00,2026-02-24 04:00:00+00:00,14400.0,1.0,43074,43074,35.90215311470893,35.90215311470893
25,2026-02-24 04:00:00+00:00,2026-02-24 08:00:00+00:00,14400.0,1.0,42939,42939,34.61185336995379,34.61185336995379
26,2026-02-24 08:00:00+00:00,2026-02-24 12:00:00+00:00,14022.0,0.97375,42915,41781,38.78031833182678,37.933843445032785
27,2026-02-24 12:00:00+00:00,2026-02-24 16:00:00+00:00,12815.0,0.8899305555555556,43028,38274,38.25619896941801,33.4773298543185
28,2026-02-24 16:00:00+00:00,2026-02-24 20:00:00+00:00,13872.0,0.9633333333333334,43079,41498,35.75164223672461,34.69726421166668
29,2026-02-24 20:00:00+00:00,2026-02-25 00:00:00+00:00,13412.0,0.9313888888888889,43065,40113,38.79334014800145,36.95550166760779
30,2026-02-25 00:00:00+00:00,2026-02-25 04:00:00+00:00,14400.0,1.0,43100,43100,42.917661567794774,42.917661567794774
31,2026-02-25 04:00:00+00:00,2026-02-25 08:00:00+00:00,14400.0,1.0,43063,43063,43.91028822601278,43.91028822601278
