,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
0,2025-10-16 00:00:00+00:00,2025-10-16 04:00:00+00:00,14400.0,1.0,43152,43152,40.776264520796644,40.776264520796644
1,2025-10-16 04:00:00+00:00,2025-10-16 08:00:00+00:00,11710.0,0.8131944444444444,43150,35067,45.27335121778647,35.55421820497261
2,2025-10-16 08:00:00+00:00,2025-10-16 12:00:00+00:00,14400.0,1.0,43143,43143,42.19432523084377,42.19432523084377
3,2025-10-16 12:00:00+00:00,2025-10-16 16:00:00+00:00,13272.0,0.9216666666666666,22773,22660,42.836953739964656,42.85079520563371
4,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,11802.0,0.8195833333333333,1439,1179,178.85107991428478,153.94432440710642
5,2025-10-16 20:00:00+00:00,2025-10-17 00:00:00+00:00,13810.0,0.9590277777777778,40647,37697,84674.96640231175,77369.86521464956
6,2025-10-17 00:00:00+00:00,2025-10-17 04:00:00+00:00,13213.0,0.9175694444444444,72004,66069,172107.38671711797,157292.17352669785
7,2025-10-17 04:00:00+00:00,2025-10-17 08:00:00+00:00,14400.0,1.0,71984,71984,183482.28191448588,183482.28191448588
8,2025-10-17 08:00:00+00:00,2025-10-17 12:00:00+00:00,13196.0,0.9163888888888889,71997,65977,184159.83883577737,168715.69487126532
9,2025-10-17 12:00:00+00:00,2025-10-17 16:00:00+00:00,13359.0,0.9277083333333334,71975,66785,172673.45069435216,164839.14669891153
10,2025-10-17 16:00:00+00:00,2025-10-17 20:00:00+00:00,14400.0,1.0,61305,61305,224654.68655918524,224654.68655918524
11,2025-10-17 20:00:00+00:00,2025-10-18 00:00:00+00:00,14400.0,1.0,61488,61488,219818.94466139126,219818.94466139126
12,2025-10-18 00:00:00+00:00,2025-10-18 04:00:00+00:00,14400.0,1.0,66005,66005,270562.08733396843,270562.08733396843
13,2025-10-18 04:00:00+00:00,2025-10-18 08:00:00+00:00,14400.0,1.0,64788,64788,265775.3442299807,265775.3442299807
14,2025-10-18 08:00:00+00:00,2025-10-18 12:00:00+00:00,14400.0,1.0,64784,64784,265082.83326485945,265082.83326485945
15,2025-10-18 12:00:00+00:00,2025-10-18 16:00:00+00:00,13450.0,0.9340277777777778,66678,62262,272656.18668826064,254574.01199888953
16,2025-10-18 16:00:00+00:00,2025-10-18 20:00:00+00:00,14400.0,1.0,71970,71970,286813.8513944722,286813.8513944722
17,2025-10-18 20:00:00+00:00,2025-10-19 00:00:00+00:00,14400.0,1.0,71968,71968,289280.20765078755,289280.20765078755
18,2025-10-19 00:00:00+00:00,2025-10-19 04:00:00+00:00,14400.0,1.0,71969,71969,286968.3539261855,286968.3539261855
19,2025-10-19 04:00:00+00:00,2025-10-19 08:00:00+00:00,14400.0,1.0,71955,71955,285075.89837071707,285075.89837071707
20,2025-10-19 08:00:00+00:00,2025-10-19 12:00:00+00:00,14400.0,1.0,71989,71989,291699.49608736375,291699.49608736375
21,2025-10-19 12:00:00+00:00,2025-10-19 16:00:00+00:00,14400.0,1.0,72001,72001,292223.607690207,292223.607690207
22,2025-10-19 16:00:00+00:00,2025-10-19 20:00:00+00:00,14400.0,1.0,71995,71995,290825.71441653965,290825.71441653965
23,2025-10-19 20:00:00+00:00,2025-10-20 00:00:00+00:00,14400.0,1.0,71992,71992,288979.67072593456,288979.67072593456
24,2025-10-20 00:00:00+00:00,2025-10-20 04:00:00+00:00,13618.0,0.9456944444444444,71998,68089,289929.38138664654,274023.42258598877
25,2025-10-20 04:00:00+00:00,2025-10-20 08:00:00+00:00,14400.0,1.0,71885,71885,172657.00765031963,172657.00765031963
26,2025-10-20 08:00:00+00:00,2025-10-20 12:00:00+00:00,13026.0,0.9045833333333333,62603,55731,163709.98391053488,136327.43543434388
27,2025-10-20 12:00:00+00:00,2025-10-20 16:00:00+00:00,13932.0,0.9675,72008,69668,185362.5176122663,176029.51192893012
28,2025-10-20 16:00:00+00:00,2025-10-20 20:00:00+00:00,14400.0,1.0,71948,71948,310011.8209134155,310011.8209134155
29,2025-10-20 20:00:00+00:00,2025-10-21 00:00:00+00:00,14400.0,1.0,71933,71933,310251.2948632754,310251.2948632754
30,2025-10-21 00:00:00+00:00,2025-10-21 04:00:00+00:00,14400.0,1.0,66719,66719,319640.93247125344,319640.93247125344
31,2025-10-21 04:00:00+00:00,2025-10-21 08:00:00+00:00,14400.0,1.0,64797,64797,311394.3753015859,311394.3753015859
32,2025-10-21 08:00:00+00:00,2025-10-21 12:00:00+00:00,14400.0,1.0,64785,64785,318820.1437024924,318820.1437024924
33,2025-10-21 12:00:00+00:00,2025-10-21 16:00:00+00:00,14400.0,1.0,65944,65944,312255.97936419665,312255.97936419665
